datetime,user,contract_type,active_power
2017-08-04 19:00:00,AA8동 AA21호,일반용(갑)저압,1.827
2017-08-04 19:15:00,AA8동 AA21호,일반용(갑)저압,1.514
2017-08-04 19:30:00,AA8동 AA21호,일반용(갑)저압,1.3
2017-08-04 19:45:00,AA8동 AA21호,일반용(갑)저압,1.012
2017-08-04 20:00:00,AA8동 AA21호,일반용(갑)저압,1.131
2017-08-04 20:15:00,AA8동 AA21호,일반용(갑)저압,1.147
2017-08-04 20:30:00,AA8동 AA21호,일반용(갑)저압,1.127
2017-08-04 20:45:00,AA8동 AA21호,일반용(갑)저압,1.09
2017-08-04 21:00:00,AA8동 AA21호,일반용(갑)저압,1.1159999999999999
2017-08-04 21:15:00,AA8동 AA21호,일반용(갑)저압,1.103
2017-08-04 21:30:00,AA8동 AA21호,일반용(갑)저압,1.16
2017-08-04 21:45:00,AA8동 AA21호,일반용(갑)저압,1.217
2017-08-04 22:00:00,AA8동 AA21호,일반용(갑)저압,1.167
2017-08-04 22:15:00,AA8동 AA21호,일반용(갑)저압,1.196
2017-08-04 22:30:00,AA8동 AA21호,일반용(갑)저압,1.196
2017-08-04 22:45:00,AA8동 AA21호,일반용(갑)저압,1.183
2017-08-04 23:00:00,AA8동 AA21호,일반용(갑)저압,1.8130000000000002
2017-08-04 23:15:00,AA8동 AA21호,일반용(갑)저압,1.8530000000000002
2017-08-04 23:30:00,AA8동 AA21호,일반용(갑)저압,1.8530000000000002
2017-08-04 23:45:00,AA8동 AA21호,일반용(갑)저압,1.5959999999999999
2017-08-05 00:00:00,AA8동 AA21호,일반용(갑)저압,1.58
2017-08-05 00:15:00,AA8동 AA21호,일반용(갑)저압,1.861
2017-08-05 00:30:00,AA8동 AA21호,일반용(갑)저압,1.902
2017-08-05 00:45:00,AA8동 AA21호,일반용(갑)저압,1.065
2017-08-05 01:00:00,AA8동 AA21호,일반용(갑)저압,0.256
2017-08-05 01:15:00,AA8동 AA21호,일반용(갑)저압,0.077
2017-08-05 01:30:00,AA8동 AA21호,일반용(갑)저압,0.11599999999999999
2017-08-05 01:45:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-08-05 02:00:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-08-05 02:15:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-08-05 02:30:00,AA8동 AA21호,일반용(갑)저압,0.077
2017-08-05 02:45:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-05 03:00:00,AA8동 AA21호,일반용(갑)저압,1.008
2017-08-05 03:15:00,AA8동 AA21호,일반용(갑)저압,1.6480000000000001
2017-08-05 03:30:00,AA8동 AA21호,일반용(갑)저압,1.2790000000000001
2017-08-05 03:45:00,AA8동 AA21호,일반용(갑)저압,1.083
2017-08-05 04:00:00,AA8동 AA21호,일반용(갑)저압,0.765
2017-08-05 04:15:00,AA8동 AA21호,일반용(갑)저압,0.11199999999999999
2017-08-05 04:30:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-08-05 04:45:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-08-05 05:00:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-08-05 05:15:00,AA8동 AA21호,일반용(갑)저압,0.131
2017-08-05 05:30:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-08-05 05:45:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-08-05 06:00:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-08-05 06:15:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-08-05 06:30:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-05 06:45:00,AA8동 AA21호,일반용(갑)저압,0.069
2017-08-05 07:00:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-08-05 07:15:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-08-05 07:30:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-08-05 07:45:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-08-05 08:00:00,AA8동 AA21호,일반용(갑)저압,0.081
2017-08-05 08:15:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-08-05 08:30:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-08-05 08:45:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-08-05 09:00:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-08-05 09:15:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-08-05 09:30:00,AA8동 AA21호,일반용(갑)저압,0.076
2017-08-05 09:45:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-08-05 10:00:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-08-05 10:15:00,AA8동 AA21호,일반용(갑)저압,0.115
2017-08-05 10:30:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-08-05 10:45:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-05 11:00:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-05 11:15:00,AA8동 AA21호,일반용(갑)저압,0.115
2017-08-05 11:30:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-08-05 11:45:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-08-05 12:00:00,AA8동 AA21호,일반용(갑)저압,0.11
2017-08-05 12:15:00,AA8동 AA21호,일반용(갑)저압,0.11599999999999999
2017-08-05 12:30:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-08-05 12:45:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-08-05 13:00:00,AA8동 AA21호,일반용(갑)저압,0.075
2017-08-05 13:15:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-08-05 13:30:00,AA8동 AA21호,일반용(갑)저압,0.11599999999999999
2017-08-05 13:45:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-08-05 14:00:00,AA8동 AA21호,일반용(갑)저압,0.11
2017-08-05 14:15:00,AA8동 AA21호,일반용(갑)저압,0.442
2017-08-05 14:30:00,AA8동 AA21호,일반용(갑)저압,2.062
2017-08-05 14:45:00,AA8동 AA21호,일반용(갑)저압,2.049
2017-08-05 15:00:00,AA8동 AA21호,일반용(갑)저압,2.01
2017-08-05 15:15:00,AA8동 AA21호,일반용(갑)저압,2.002
2017-08-05 15:30:00,AA8동 AA21호,일반용(갑)저압,1.953
2017-08-05 15:45:00,AA8동 AA21호,일반용(갑)저압,2.0469999999999997
2017-08-05 16:00:00,AA8동 AA21호,일반용(갑)저압,2.023
2017-08-05 16:15:00,AA8동 AA21호,일반용(갑)저압,2.072
2017-08-05 16:30:00,AA8동 AA21호,일반용(갑)저압,2.028
2017-08-05 16:45:00,AA8동 AA21호,일반용(갑)저압,2.057
2017-08-05 17:00:00,AA8동 AA21호,일반용(갑)저압,2.02
2017-08-05 17:15:00,AA8동 AA21호,일반용(갑)저압,2.009
2017-08-05 17:30:00,AA8동 AA21호,일반용(갑)저압,1.9880000000000002
2017-08-05 17:45:00,AA8동 AA21호,일반용(갑)저압,2.036
2017-08-05 18:00:00,AA8동 AA21호,일반용(갑)저압,1.943
2017-08-05 18:15:00,AA8동 AA21호,일반용(갑)저압,1.868
2017-08-05 18:30:00,AA8동 AA21호,일반용(갑)저압,1.8419999999999999
2017-08-05 18:45:00,AA8동 AA21호,일반용(갑)저압,1.854
2017-08-05 19:00:00,AA8동 AA21호,일반용(갑)저압,1.791
2017-08-05 19:15:00,AA8동 AA21호,일반용(갑)저압,1.757
2017-08-05 19:30:00,AA8동 AA21호,일반용(갑)저압,1.5430000000000001
2017-08-05 19:45:00,AA8동 AA21호,일반용(갑)저압,1.085
2017-08-05 20:00:00,AA8동 AA21호,일반용(갑)저압,1.021
2017-08-05 20:15:00,AA8동 AA21호,일반용(갑)저압,1.111
2017-08-05 20:30:00,AA8동 AA21호,일반용(갑)저압,1.135
2017-08-05 20:45:00,AA8동 AA21호,일반용(갑)저압,1.162
2017-08-05 21:00:00,AA8동 AA21호,일반용(갑)저압,1.2009999999999998
2017-08-05 21:15:00,AA8동 AA21호,일반용(갑)저압,1.1740000000000002
2017-08-05 21:30:00,AA8동 AA21호,일반용(갑)저압,1.177
2017-08-05 21:45:00,AA8동 AA21호,일반용(갑)저압,2.08
2017-08-05 22:00:00,AA8동 AA21호,일반용(갑)저압,2.126
2017-08-05 22:15:00,AA8동 AA21호,일반용(갑)저압,2.137
2017-08-05 22:30:00,AA8동 AA21호,일반용(갑)저압,2.084
2017-08-05 22:45:00,AA8동 AA21호,일반용(갑)저압,2.082
2017-08-05 23:00:00,AA8동 AA21호,일반용(갑)저압,1.945
2017-08-05 23:15:00,AA8동 AA21호,일반용(갑)저압,2.061
2017-08-05 23:30:00,AA8동 AA21호,일반용(갑)저압,1.9680000000000002
2017-08-05 23:45:00,AA8동 AA21호,일반용(갑)저압,1.915
2017-08-06 00:00:00,AA8동 AA21호,일반용(갑)저압,1.965
2017-08-06 00:15:00,AA8동 AA21호,일반용(갑)저압,1.89
2017-08-06 00:30:00,AA8동 AA21호,일반용(갑)저압,1.805
2017-08-06 00:45:00,AA8동 AA21호,일반용(갑)저압,0.228
2017-08-06 01:00:00,AA8동 AA21호,일반용(갑)저압,0.145
2017-08-06 01:15:00,AA8동 AA21호,일반용(갑)저압,0.081
2017-08-06 01:30:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-06 01:45:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-06 02:00:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-08-06 02:15:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-08-06 02:30:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-06 02:45:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-08-06 03:00:00,AA8동 AA21호,일반용(갑)저압,0.14800000000000002
2017-08-06 03:15:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-08-06 03:30:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-08-06 03:45:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-08-06 04:00:00,AA8동 AA21호,일반용(갑)저압,0.111
2017-08-06 04:15:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-08-06 04:30:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-08-06 04:45:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-08-06 05:00:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-08-06 05:15:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-08-06 05:30:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-08-06 05:45:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-08-06 06:00:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-08-06 06:15:00,AA8동 AA21호,일반용(갑)저압,0.069
2017-08-06 06:30:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-08-06 06:45:00,AA8동 AA21호,일반용(갑)저압,0.114
2017-08-06 07:00:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-08-06 07:15:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-08-06 07:30:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-08-06 07:45:00,AA8동 AA21호,일반용(갑)저압,0.11699999999999999
2017-08-06 08:00:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-08-06 08:15:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-08-06 08:30:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-08-06 08:45:00,AA8동 AA21호,일반용(갑)저압,0.17
2017-08-06 09:00:00,AA8동 AA21호,일반용(갑)저압,0.18100000000000002
2017-08-06 09:15:00,AA8동 AA21호,일반용(갑)저압,0.15
2017-08-06 09:30:00,AA8동 AA21호,일반용(갑)저압,0.175
2017-08-06 09:45:00,AA8동 AA21호,일반용(갑)저압,0.18899999999999997
2017-08-06 10:00:00,AA8동 AA21호,일반용(갑)저압,0.163
2017-08-06 10:15:00,AA8동 AA21호,일반용(갑)저압,0.127
2017-08-06 10:30:00,AA8동 AA21호,일반용(갑)저압,0.12300000000000001
2017-08-06 10:45:00,AA8동 AA21호,일반용(갑)저압,0.138
2017-08-06 11:00:00,AA8동 AA21호,일반용(갑)저압,0.18899999999999997
2017-08-06 11:15:00,AA8동 AA21호,일반용(갑)저압,0.175
2017-08-06 11:30:00,AA8동 AA21호,일반용(갑)저압,0.177
2017-08-06 11:45:00,AA8동 AA21호,일반용(갑)저압,0.17300000000000001
2017-08-06 12:00:00,AA8동 AA21호,일반용(갑)저압,0.20600000000000002
2017-08-06 12:15:00,AA8동 AA21호,일반용(갑)저압,0.16899999999999998
2017-08-06 12:30:00,AA8동 AA21호,일반용(갑)저압,0.171
2017-08-06 12:45:00,AA8동 AA21호,일반용(갑)저압,0.158
2017-08-06 13:00:00,AA8동 AA21호,일반용(갑)저압,0.377
2017-08-06 13:15:00,AA8동 AA21호,일반용(갑)저압,1.6540000000000001
2017-08-06 13:30:00,AA8동 AA21호,일반용(갑)저압,1.591
2017-08-06 13:45:00,AA8동 AA21호,일반용(갑)저압,1.983
2017-08-06 14:00:00,AA8동 AA21호,일반용(갑)저압,1.817
2017-08-06 14:15:00,AA8동 AA21호,일반용(갑)저압,1.785
2017-08-06 14:30:00,AA8동 AA21호,일반용(갑)저압,1.742
2017-08-06 14:45:00,AA8동 AA21호,일반용(갑)저압,1.73
2017-08-06 15:00:00,AA8동 AA21호,일반용(갑)저압,1.454
2017-08-06 15:15:00,AA8동 AA21호,일반용(갑)저압,1.4780000000000002
2017-08-06 15:30:00,AA8동 AA21호,일반용(갑)저압,1.168
2017-08-06 15:45:00,AA8동 AA21호,일반용(갑)저압,0.9640000000000001
2017-08-06 16:00:00,AA8동 AA21호,일반용(갑)저압,1.045
2017-08-06 16:15:00,AA8동 AA21호,일반용(갑)저압,1.51
2017-08-06 16:30:00,AA8동 AA21호,일반용(갑)저압,1.9169999999999998
2017-08-06 16:45:00,AA8동 AA21호,일반용(갑)저압,1.9080000000000001
2017-08-06 17:00:00,AA8동 AA21호,일반용(갑)저압,1.906
2017-08-06 17:15:00,AA8동 AA21호,일반용(갑)저압,1.931
2017-08-06 17:30:00,AA8동 AA21호,일반용(갑)저압,1.955
2017-08-06 17:45:00,AA8동 AA21호,일반용(갑)저압,2.266
2017-08-06 18:00:00,AA8동 AA21호,일반용(갑)저압,2.171
2017-08-06 18:15:00,AA8동 AA21호,일반용(갑)저압,1.985
2017-08-06 18:30:00,AA8동 AA21호,일반용(갑)저압,1.925
2017-08-06 18:45:00,AA8동 AA21호,일반용(갑)저압,1.95
2017-08-06 19:00:00,AA8동 AA21호,일반용(갑)저압,1.983
2017-08-06 19:15:00,AA8동 AA21호,일반용(갑)저압,1.814
2017-08-06 19:30:00,AA8동 AA21호,일반용(갑)저압,1.757
2017-08-06 19:45:00,AA8동 AA21호,일반용(갑)저압,1.696
2017-08-06 20:00:00,AA8동 AA21호,일반용(갑)저압,1.7730000000000001
2017-08-06 20:15:00,AA8동 AA21호,일반용(갑)저압,1.7080000000000002
2017-08-06 20:30:00,AA8동 AA21호,일반용(갑)저압,1.719
2017-08-06 20:45:00,AA8동 AA21호,일반용(갑)저압,1.024
2017-08-06 21:00:00,AA8동 AA21호,일반용(갑)저압,1.1079999999999999
2017-08-06 21:15:00,AA8동 AA21호,일반용(갑)저압,1.056
2017-08-06 21:30:00,AA8동 AA21호,일반용(갑)저압,1.054
2017-08-06 21:45:00,AA8동 AA21호,일반용(갑)저압,1.071
2017-08-06 22:00:00,AA8동 AA21호,일반용(갑)저압,1.01
2017-08-06 22:15:00,AA8동 AA21호,일반용(갑)저압,0.868
2017-08-06 22:30:00,AA8동 AA21호,일반용(갑)저압,1.095
2017-08-06 22:45:00,AA8동 AA21호,일반용(갑)저압,0.9079999999999999
2017-08-06 23:00:00,AA8동 AA21호,일반용(갑)저압,1.069
2017-08-06 23:15:00,AA8동 AA21호,일반용(갑)저압,0.904
2017-08-06 23:30:00,AA8동 AA21호,일반용(갑)저압,1.12
2017-08-06 23:45:00,AA8동 AA21호,일반용(갑)저압,1.082
2017-08-07 00:00:00,AA8동 AA21호,일반용(갑)저압,0.945
2017-08-07 00:15:00,AA8동 AA21호,일반용(갑)저압,1.025
2017-08-07 00:30:00,AA8동 AA21호,일반용(갑)저압,1.071
2017-08-07 00:45:00,AA8동 AA21호,일반용(갑)저압,0.273
2017-08-07 01:00:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-08-07 01:15:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-08-07 01:30:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-08-07 01:45:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-08-07 02:00:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-08-07 02:15:00,AA8동 AA21호,일반용(갑)저압,0.135
2017-08-07 02:30:00,AA8동 AA21호,일반용(갑)저압,0.102
2017-08-07 02:45:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-08-07 03:00:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-08-07 03:15:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-08-07 03:30:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-08-07 03:45:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-08-07 04:00:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-08-07 04:15:00,AA8동 AA21호,일반용(갑)저압,0.11900000000000001
2017-08-07 04:30:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-08-07 04:45:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-08-07 05:00:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-08-07 05:15:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-08-07 05:30:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-08-07 05:45:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-08-07 06:00:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-08-07 06:15:00,AA8동 AA21호,일반용(갑)저압,0.079
2017-08-07 06:30:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-08-07 06:45:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-08-07 07:00:00,AA8동 AA21호,일반용(갑)저압,0.12300000000000001
2017-08-07 07:15:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-08-07 07:30:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-08-07 07:45:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-08-07 08:00:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-08-07 08:15:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-08-07 08:30:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-07 08:45:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-08-07 09:00:00,AA8동 AA21호,일반용(갑)저압,0.102
2017-08-07 09:15:00,AA8동 AA21호,일반용(갑)저압,0.132
2017-08-07 09:30:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-08-07 09:45:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-08-07 10:00:00,AA8동 AA21호,일반용(갑)저압,0.16399999999999998
2017-08-07 10:15:00,AA8동 AA21호,일반용(갑)저압,0.20600000000000002
2017-08-07 10:30:00,AA8동 AA21호,일반용(갑)저압,0.133
2017-08-07 10:45:00,AA8동 AA21호,일반용(갑)저압,0.145
2017-08-07 11:00:00,AA8동 AA21호,일반용(갑)저압,0.172
2017-08-07 11:15:00,AA8동 AA21호,일반용(갑)저압,0.221
2017-08-07 11:30:00,AA8동 AA21호,일반용(갑)저압,0.165
2017-08-07 11:45:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-08-07 12:00:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-08-07 12:15:00,AA8동 AA21호,일반용(갑)저압,0.145
2017-08-07 12:30:00,AA8동 AA21호,일반용(갑)저압,0.14300000000000002
2017-08-07 12:45:00,AA8동 AA21호,일반용(갑)저압,0.12300000000000001
2017-08-07 13:00:00,AA8동 AA21호,일반용(갑)저압,0.14400000000000002
2017-08-07 13:15:00,AA8동 AA21호,일반용(갑)저압,0.161
2017-08-07 13:30:00,AA8동 AA21호,일반용(갑)저압,0.209
2017-08-07 13:45:00,AA8동 AA21호,일반용(갑)저압,0.131
2017-08-07 14:00:00,AA8동 AA21호,일반용(갑)저압,0.233
2017-08-07 14:15:00,AA8동 AA21호,일반용(갑)저압,1.133
2017-08-07 14:30:00,AA8동 AA21호,일반용(갑)저압,1.621
2017-08-07 14:45:00,AA8동 AA21호,일반용(갑)저압,1.6
2017-08-07 15:00:00,AA8동 AA21호,일반용(갑)저압,1.594
2017-08-07 15:15:00,AA8동 AA21호,일반용(갑)저압,1.204
2017-08-07 15:30:00,AA8동 AA21호,일반용(갑)저압,1.217
2017-08-07 15:45:00,AA8동 AA21호,일반용(갑)저압,0.987
2017-08-07 16:00:00,AA8동 AA21호,일반용(갑)저압,0.9359999999999999
2017-08-07 16:15:00,AA8동 AA21호,일반용(갑)저압,0.935
2017-08-07 16:30:00,AA8동 AA21호,일반용(갑)저압,0.951
2017-08-07 16:45:00,AA8동 AA21호,일반용(갑)저압,1.0070000000000001
2017-08-07 17:00:00,AA8동 AA21호,일반용(갑)저압,0.955
2017-08-07 17:15:00,AA8동 AA21호,일반용(갑)저압,0.99
2017-08-07 17:30:00,AA8동 AA21호,일반용(갑)저압,0.602
2017-08-07 17:45:00,AA8동 AA21호,일반용(갑)저압,0.96
2017-08-07 18:00:00,AA8동 AA21호,일반용(갑)저압,0.98
2017-08-07 18:15:00,AA8동 AA21호,일반용(갑)저압,1.724
2017-08-07 18:30:00,AA8동 AA21호,일반용(갑)저압,1.675
2017-08-07 18:45:00,AA8동 AA21호,일반용(갑)저압,1.216
2017-08-07 19:00:00,AA8동 AA21호,일반용(갑)저압,1.315
2017-08-07 19:15:00,AA8동 AA21호,일반용(갑)저압,1.021
2017-08-07 19:30:00,AA8동 AA21호,일반용(갑)저압,1.0290000000000001
2017-08-07 19:45:00,AA8동 AA21호,일반용(갑)저압,1.013
2017-08-07 20:00:00,AA8동 AA21호,일반용(갑)저압,1.1059999999999999
2017-08-07 20:15:00,AA8동 AA21호,일반용(갑)저압,1.137
2017-08-07 20:30:00,AA8동 AA21호,일반용(갑)저압,1.115
2017-08-07 20:45:00,AA8동 AA21호,일반용(갑)저압,1.07
2017-08-07 21:00:00,AA8동 AA21호,일반용(갑)저압,1.091
2017-08-07 21:15:00,AA8동 AA21호,일반용(갑)저압,1.115
2017-08-07 21:30:00,AA8동 AA21호,일반용(갑)저압,1.084
2017-08-07 21:45:00,AA8동 AA21호,일반용(갑)저압,1.07
2017-08-07 22:00:00,AA8동 AA21호,일반용(갑)저압,1.734
2017-08-07 22:15:00,AA8동 AA21호,일반용(갑)저압,1.882
2017-08-07 22:30:00,AA8동 AA21호,일반용(갑)저압,1.9240000000000002
2017-08-07 22:45:00,AA8동 AA21호,일반용(갑)저압,1.9040000000000001
2017-08-07 23:00:00,AA8동 AA21호,일반용(갑)저압,1.845
2017-08-07 23:15:00,AA8동 AA21호,일반용(갑)저압,1.804
2017-08-07 23:30:00,AA8동 AA21호,일반용(갑)저압,0.457
2017-08-07 23:45:00,AA8동 AA21호,일반용(갑)저압,1.32
2017-08-08 00:00:00,AA8동 AA21호,일반용(갑)저압,1.29
2017-08-08 00:15:00,AA8동 AA21호,일반용(갑)저압,0.831
2017-08-08 00:30:00,AA8동 AA21호,일반용(갑)저압,0.924
2017-08-08 00:45:00,AA8동 AA21호,일반용(갑)저압,0.9259999999999999
2017-08-08 01:00:00,AA8동 AA21호,일반용(갑)저압,0.8079999999999999
2017-08-08 01:15:00,AA8동 AA21호,일반용(갑)저압,0.29
2017-08-08 01:30:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-08-08 01:45:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-08-08 02:00:00,AA8동 AA21호,일반용(갑)저압,0.111
2017-08-08 02:15:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-08-08 02:30:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-08-08 02:45:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-08-08 03:00:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-08-08 03:15:00,AA8동 AA21호,일반용(갑)저압,0.113
2017-08-08 03:30:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-08-08 03:45:00,AA8동 AA21호,일반용(갑)저압,0.061
